,company,label,industries,keyPeople,founders,hqLocationCountry,revenue,assets,netIncome,foundingYear,type
DBPedia_2454,http://dbpedia.org/resource/Birmingham_Sports_Holdings,Birmingham Sports Holdings,Holding company,"Dongfeng Huang, Pui Huan Yam, Wenqing Zhao",,,59800000,374537000,,,
DBPedia_2455,http://dbpedia.org/resource/MAN_Diesel,MAN Diesel,"Automotive industry, Manufacturing, Marine propulsion",,,,3237605800,,,,
DBPedia_2456,http://dbpedia.org/resource/Homestead_Technologies,Homestead Technologies,,Justin S. Kitch,,,6670000,,,,
DBPedia_2457,http://dbpedia.org/resource/Upwork,Upwork,,"Hayden Brown, Thomas Layton",,,373600000,,,,
DBPedia_2458,http://dbpedia.org/resource/Cintas,Cintas,Tertiary sector of the economy,"Mike Thompson, Scott D. Farmer, Todd Schneider",,U.S.,7090000000,7670000000,430620000,1929,Public company
DBPedia_2459,http://dbpedia.org/resource/Elixir_Group,Elixir Group,Agribusiness,Zorica Popović,,Serbia,261227176,346233373,2075876,1990,Društvo sa ograničenom odgovornošću - d.o.o.
DBPedia_2460,http://dbpedia.org/resource/Gibson_Energy,Gibson Energy,Oil and gas industry,"James M. Estey, Chairman, Steve Spaulding, CEO",,Canada,5592,3283,280,1953,Public company
DBPedia_2461,http://dbpedia.org/resource/The_Oriental_Land_Company,The Oriental Land Company,,"Kyoichiro Uenishi, Toshio Kagami",,Japan,3767,6032,582,1960,Public company
DBPedia_2462,http://dbpedia.org/resource/Fred's,Fred's,Discount store,"Heath Freeman, Michael Bloom (CEO)",,,2125000000,699410000,-66530000,1947,Public company
DBPedia_2463,http://dbpedia.org/resource/Great-West_Lifeco,Great-West Lifeco,"Financial services, Insurance","Paul A. Mahon, R. Jeffrey Orr",Jeffry Hall Brock,,60,2000000000000,40,1891,Public company
DBPedia_2464,http://dbpedia.org/resource/NCR_Corporation,NCR Corporation,Information Technology,Michael Hayford,John Henry Patterson (NCR owner),,7160000000,11640000000,97000000,1900,Public company
DBPedia_2465,http://dbpedia.org/resource/EnBW,EnBW,Electric utilities,Andreas Schell,,,30,67608827000,380894800,1997,Aktiengesellschaft
DBPedia_2466,http://dbpedia.org/resource/Energoprojekt_holding,Energoprojekt holding,Construction,Stojan Čolakov,,,186286124,314466746,5961003,1951,Joint-stock company
DBPedia_2467,http://dbpedia.org/resource/GK_Software,GK Software,Enterprise software,"André Hergert, Rainer Gläß",,,124552599,137379231,12662847,1990,Societas Europaea
DBPedia_2468,http://dbpedia.org/resource/Malakoff_(power_company),Malakoff (power company),Power (physics),Anwar Syahrin Abdul Ajib,,,7420000000,26560000000,320150000,1975,Public limited company
DBPedia_2469,http://dbpedia.org/resource/Stada_Arzneimittel,Stada Arzneimittel,Pharmaceutical industry,"Günter von Au, Peter Goldschmidt",,,2218712210,3175710395,292241535,1895,Aktiengesellschaft
DBPedia_2470,http://dbpedia.org/resource/NACCO_Industries,NACCO Industries,,"J.C. Butler, Jr.",,,140000000,444700000,39600000,1913,Public Company
DBPedia_2471,http://dbpedia.org/resource/Magyar_Telekom,Magyar Telekom,,Rékasi Tibor,,,700120,1400671,58997,1991,Public company
DBPedia_2472,http://dbpedia.org/resource/Slug_and_Lettuce,Slug and Lettuce,Hospitality,Kate Wilton,,,44134000,77826000,1357000,1985,Private limited company
DBPedia_2473,http://dbpedia.org/resource/Gartner,Gartner,,"Craig Safian, Gene Hall, Mike Diliberto",,,4700000000,7400000000,794000000,1979,Public company
DBPedia_2474,http://dbpedia.org/resource/McAfee,McAfee,Computer software,Greg Johnson,John McAfee,,2906000000,5428000000,-289000000,1987,Private company
DBPedia_2475,http://dbpedia.org/resource/Citigroup,Citigroup,Financial services,"Jane Fraser (banking), John C. Dugan","Samuel Osgood, Sanford I. Weill",,71880000000,2291000000000,21950000000,1998,Public company
DBPedia_2476,http://dbpedia.org/resource/Arch_Capital_Group,Arch Capital Group,Insurance,"François Morin, John M. Pasquesi, Marc Grandisson","Chief executive officer, President (corporate title)",,9250000000,45110000000,2240000000,1995,Public company
DBPedia_2477,http://dbpedia.org/resource/Lenovo,Lenovo,"Computer hardware, Electronics",Yang Yuanqing,"Danny Lui, Liu Chuanzhi",,71618000000,44510000000,2145000000,1984,Public company
DBPedia_2478,http://dbpedia.org/resource/SM_Energy,SM Energy,Petroleum industry,"A. Wade Pursell, CFO, Herb Vogel, President & CEO, William D. Sullivan, Chairman",,,2622000000,5233000000,36000000,1908,Public company
DBPedia_2479,http://dbpedia.org/resource/Cogent_Communications,Cogent Communications,Telecommunications,Dave Schaeffer /Founder/President,,,589797000,984557000,48185000,1999,Public company
DBPedia_2480,http://dbpedia.org/resource/Equinor,Equinor,Petroleum industry,"Anders Opedal, Jon Erik Reinhardsen",,,90920000000,147120000000,8580000000,1972,State owned enterprise
DBPedia_2481,http://dbpedia.org/resource/Gigaset_Communications,Gigaset Communications,Consumer electronics,"Klaus Weßing , Bernhard Riedel",,,266626360,202921704,3237605,2008,Aktiengesellschaft
DBPedia_2482,http://dbpedia.org/resource/Monster_Worldwide,Monster Worldwide,Advertising agency,Sal Iannuzzi,,,914000000,1978000000,-32360000,1967,Subsidiary
DBPedia_2483,http://dbpedia.org/resource/AppLovin,AppLovin,Mobile technology,Adam Foroughi,,,2790000000,6160000000,35000000,2012,Public company
DBPedia_2484,http://dbpedia.org/resource/Lee_Enterprises,Lee Enterprises,Media (communication),"Kevin Mowbray, Mary Junck",,,566900000,620900000,27480000,1890,Public company
DBPedia_2485,http://dbpedia.org/resource/LendingClub,LendingClub,Financial services,"Scott Sanborn, CEO & president",,,679800000,4900000000,18600000,2006,Public company
DBPedia_2486,http://dbpedia.org/resource/ManTech_International,ManTech International,"Arms industry, National security, Professional services",Kevin M. Phillips,,,2550000000,2640000000,137000000,1968,Public company
DBPedia_2487,http://dbpedia.org/resource/Standard_Bank,Standard Bank,Banking,"Sim Tshabalala, Thulani Gcabashe, CEO, Chairman",,,8610000000,142900000000,1540000000,1862,Public company
DBPedia_2488,http://dbpedia.org/resource/SulAmérica_Seguros,SulAmérica Seguros,Financial services,"Patrick Antonio Claude de Larragoiti Lucas, Ricardo Bottas",,,21000000000,48300000000,332500000,1895,S.A. (corporation)
DBPedia_2489,http://dbpedia.org/resource/Cobalt_International_Energy,Cobalt International Energy,,"William P. Utt, ChairmanTimothy J. Cutt, CEODavid D. Powell, CFO",,,16000000,2230000000,2343000000,2005,Public company
DBPedia_2490,http://dbpedia.org/resource/Stepan_Company,Stepan Company,Chemicals,,,,1925000000,1471000000,91600000,1932,Public company
DBPedia_2491,http://dbpedia.org/resource/ShotSpotter,ShotSpotter,,,,,58200000,72300000,-4400000,1996,Public company
DBPedia_2492,http://dbpedia.org/resource/Entertainment_UK,Entertainment UK,Retail,"Graham Barnetson, Sales & Marketing Director,, Mike Thomas, IT and Business Development Director,, Paul Ludlam, Trading Director",EMI Records,,1,,12,1966,Private limited company
DBPedia_2493,http://dbpedia.org/resource/Mediterranean_Shipping_Company,Mediterranean Shipping Company,,Diego Aponte,Gianluigi Aponte,,28190000000,,6160000000,1970,Privately held company
DBPedia_2494,http://dbpedia.org/resource/Anheuser-Busch,Anheuser-Busch,,Brendan Whitworth,"Adolphus Busch, Eberhard Anheuser",,15588000000,,9811000000,1852,Subsidiary
DBPedia_2495,http://dbpedia.org/resource/Emulex,Emulex,Technology,"Bruce C. Edwards, Jeff Benck",,,478600000,,5210000,1978,Subsidiary
DBPedia_2496,http://dbpedia.org/resource/Naftiran_Intertrade,Naftiran Intertrade,Petroleum industry,Aliakbar Pouribrahim,,,21900000000,,134000000,1991,National Iranian Oil Company
DBPedia_2497,http://dbpedia.org/resource/Stannah_Lifts,Stannah Lifts,Lift (elevator),"(Chairman), Alan Stannah, Brian Stannah, Jon Stannah",,,183426000,,9671000,1867,Privately held company
DBPedia_2498,http://dbpedia.org/resource/ZIM_(shipping_company),ZIM (shipping company),Shipping,"Aharon Fogel, Eli Glickman",,,3717000000,,54000000,1945,Public company
DBPedia_2499,http://dbpedia.org/resource/Elscint,Elscint,Medical imaging,,,,311000000,,8100000,1969,Public company
DBPedia_2500,http://dbpedia.org/resource/Eneva,Eneva,Electricity,,,,820800000,,44000000,2001,S.A. (corporation)
DBPedia_2501,http://dbpedia.org/resource/SEAT,SEAT,Automotive industry,"Alfonso Sancha García, Carsten Isensee, Herbert Steiner, Wayne Griffiths, Werner Tietz, Xavier Ros",Instituto Nacional de Industria,,8364449808,,184924425,1950,Subsidiary
DBPedia_2502,http://dbpedia.org/resource/Bernard_Matthews_Ltd,Bernard Matthews Ltd,Farming,Robert Burnett,Bernard Matthews,,341400000,,2000000,1950,Private company limited by shares
DBPedia_2503,http://dbpedia.org/resource/Six_Flags,Six Flags,Theme park,"Ben Baldanza, Selim Bassoul",Angus G. Wynne,,1497000000,,130000000,1961,Public company
DBPedia_2504,http://dbpedia.org/resource/Medco_Health_Solutions,Medco Health Solutions,Pharmacy Benefit Management,"David B. Snow Jr., Chairman and Chief Executive Officer, Kenneth O. Klepper, President and Chief Operating Officer",,,70000000000,,1460000000,2003,Public company
DBPedia_2505,http://dbpedia.org/resource/Eimskip,Eimskip,Freight transport,Vilhelm Már Þorsteinsson,,,636094316,,4237454,1914,Public company
DBPedia_2506,http://dbpedia.org/resource/Electric_Power_Development_Company,Electric Power Development Company,Electrical power industry,"Hitoshi Murayama, Toshifumi Watanabe",,,706835,,28694,1952,Public company
DBPedia_2507,http://dbpedia.org/resource/Enmax,Enmax,Utilities,Charles Ruigrok-Interim President and CEO,,,3360000000,,352500000,1905,Municipally owned corporation
DBPedia_2508,http://dbpedia.org/resource/Mirgor,Mirgor,Manufacturing,"José Luis Alonso, CEO, Roberto Vázquez, President",,,40,,2,1983,S.A. (corporation)
DBPedia_2509,http://dbpedia.org/resource/Mirvac,Mirvac,"Investment, Property","John Mulcahy, Chairman, Susan Lloyd-Hurwitz, Managing Director",,,2159,,454800000,1972,Public limited company
DBPedia_2510,http://dbpedia.org/resource/Mitsui_Sumitomo_Insurance_Group,Mitsui Sumitomo Insurance Group,Insurance,"Toshiaki Egashira, President, Yoshiaki Shin, Chairman",,,2137603,,40027,1918,Public Company
DBPedia_2511,http://dbpedia.org/resource/NTS_ASA,NTS ASA,Public transport,Odd Ivar Løvhaugen,,,191800000,,6800000,1970,Allmennaksjeselskap
DBPedia_2512,http://dbpedia.org/resource/Laird_plc,Laird plc,Electronics,"Dr Martin Read CBE Chairman, Tony Quinlan CEO",,,936600000,,71800000,1824,Public company
DBPedia_2513,http://dbpedia.org/resource/Anite,Anite,Software,"Mike Bonin,, Petri Toljamo,",,,109200000,,12300000,1973,Limited company
DBPedia_2514,http://dbpedia.org/resource/MRV_Engenharia,MRV Engenharia,Construction,"Rafael Nazareth Menin Teixeira, Eduardo Fischer Teixeira de Souza Rubens Menin Teixeira de Souza,",,,1300000000,,178200000,1979,S.A. (corporation)
DBPedia_2515,http://dbpedia.org/resource/Shionogi,Shionogi,Biotechnology,"Isao Teshirogi, Ph.D.",,,282904000000,,709790000,1878,Public Company
DBPedia_2516,http://dbpedia.org/resource/Zain_Group,Zain Group,Telecommunications,"Ahmad Al Tahous , Bader Nasser Al-Kharafi",,,5500000000,,715000000,1983,Public company
DBPedia_2517,http://dbpedia.org/resource/Loux_(company),Loux (company),,Ioannis Marlafekas,,,31652357,,2104443,1950,Incorporation (business)
DBPedia_2518,http://dbpedia.org/resource/Entain,Entain,Online gambling,,,,3647,,248248185,2004,Public company
DBPedia_2519,http://dbpedia.org/resource/Freshpet,Freshpet,Pet food,,,,318790000,,-3190000,2006,Public company
DBPedia_2520,http://dbpedia.org/resource/Skagerak_Energi,Skagerak Energi,Power company,,,,2662,,842000000,2001,Private ownership
DBPedia_2521,http://dbpedia.org/resource/Steris,Steris,Medical devices,,,,2,,304,1985,Public company
DBPedia_2522,http://dbpedia.org/resource/Snap_Inc.,Snap Inc.,,"Jeremi Gorman, Bobby Murphy (businessman), Evan Spiegel, Michael Lynton","Bobby Murphy (businessman), Evan Spiegel",U.S.,4120000000,7540000000,,2011,Public company
DBPedia_2523,http://dbpedia.org/resource/GOME_Electrical_Appliances,GOME Electrical Appliances,Electrical appliance,"Da Zhong Zhang, Jun Zhou Wang",Huang Guangyu,,67449000000,80396000000,,1987,Joint Stock
DBPedia_2524,http://dbpedia.org/resource/Frontier_Communications,Frontier Communications,Telecommunications industry,"Nick Jeffery, Scott Beasley",,,7155000000,16795000000,,1935,Public company
DBPedia_2525,http://dbpedia.org/resource/Letshego,Letshego,Microfinance,"Aobakwe “Aupa” Monyatsi, Enos Banda, Chairman, Chief Executive",,,767700000,7462000000,,1998,Public Company
DBPedia_2526,http://dbpedia.org/resource/SCAN_Health_Plan,SCAN Health Plan,Healthcare,"President and chief executive, Sachin H. Jain, MD, MBA, FACP,",,,4300000000,861000000,,1977,Not-for-profit
DBPedia_2527,http://dbpedia.org/resource/SDB_bank,SDB bank,Banking,Lakshman Abeysekera,,,72220000,533130000,,1997,Public Limited Company
DBPedia_2528,http://dbpedia.org/resource/NS_Solutions,NS Solutions,Information technology,Munetaka Shashiki,,,218600000000,175600000000,,1980,Public company
DBPedia_2529,http://dbpedia.org/resource/Ledo_(company),Ledo (company),,,,,2300000000,2600000000,,1958,Public company
DBPedia_2530,http://dbpedia.org/resource/Lürssen,Lürssen,Shipbuilding,Peter Lürssen,Friedrich Lürssen,Germany,1742593710,,,1875,GmbH
DBPedia_2531,http://dbpedia.org/resource/Electronic_Data_Systems,Electronic Data Systems,Information technology,,Ross Perot,USA,22100000000,,,1962,Subsidiary
DBPedia_2532,http://dbpedia.org/resource/SK_Broadband,SK Broadband,Telecommunications,Jin-Hwan Choi,,South Korea,1314981,,,2008,Subsidiary
DBPedia_2533,http://dbpedia.org/resource/Nabtesco,Nabtesco,Machinery,Katsuhiro Teramoto,,Japan,2700000000,,,2003,Public Company
DBPedia_2534,http://dbpedia.org/resource/Appen_(company),Appen (company),Artificial intelligence,"Chris Vonwiller, Mark Brayan",,Australia,599900000,,,1996,Public company
DBPedia_2535,http://dbpedia.org/resource/Standard_BioTools,Standard BioTools,,Michael Egholm,,United States,130600000,,,1999,Public company
DBPedia_2536,http://dbpedia.org/resource/Mc_Group,Mc Group,"Advertising, Public relations",,,Germany,473928354,,,1993,Privately held company
DBPedia_2537,http://dbpedia.org/resource/Shoney's,Shoney's,Restaurant,"David Davoudpour, CEO",Alex Schoenbaum,,388160000,,,1959,Private company
DBPedia_2538,http://dbpedia.org/resource/LS_Mtron,LS Mtron,Machinery and Electronic Components,Koo Bon-Kyu,,,830000000000,,,2008,Subsidiary
DBPedia_2539,http://dbpedia.org/resource/Gama_Aviation,Gama Aviation,,"Marwan Khalek, Group Chief Executive Officer, Neil Medley, Chief Operating Officer, Simon To, Chairman",,,432,,,1983,Public limited company
DBPedia_2540,http://dbpedia.org/resource/Church_&_Dwight,Church & Dwight,,"Matthew T. Farrell, (CEO)",John Dwight (manufacturer),,3400000000,,,1847,Public company
DBPedia_2541,http://dbpedia.org/resource/Element_Solutions,Element Solutions,,Benjamin Gliklich,Martin E. Franklin,,1961000000,,,2013,Public company
DBPedia_2542,http://dbpedia.org/resource/SU-155,SU-155,"Building construction, Mechanical engineering, Real estate development",Mikhail BalakinIlya Mikhalchuk,,,3,,,1993,Privately held company
DBPedia_2543,http://dbpedia.org/resource/Coherent_Solutions,Coherent Solutions,"IT consulting, Software maintenance, Software testing, Web development","Igor Epshteyn, (CEO)",,,37,,,1995,Private company
DBPedia_2544,http://dbpedia.org/resource/Enea_SA,Enea SA,Energy industry,"Mirosław Kowalik (President), Piotr Adamczak VP of Trade, Piotr Olejniczak VP of Finance, Zbigniew Piętka VP of Corporate Affairs",,,"""4",,,2003,S.A. (corporation)
DBPedia_2545,http://dbpedia.org/resource/Freenet_AG,Freenet AG,Telecommunication,"Christoph Vilanek , Helmut Thoma",,,3201420794,,,2007,Aktiengesellschaft
DBPedia_2546,http://dbpedia.org/resource/Froiz,Froiz,Retailing,"José Froiz Prieto, Director-general",,,714177750,,,1968,S.A. (corporation)
DBPedia_2547,http://dbpedia.org/resource/Annalee_Dolls,Annalee Dolls,Doll,"Annalee Thorndike, Charles Thorndike, Chip Thorndike, Townsend Thorndike",,,10000000,,,1955,Privately held company
DBPedia_2548,http://dbpedia.org/resource/Arby's,Arby's,Restaurant,"Jim Taylor, Paul J. Brown",,,3884000000,,,1964,Subsidiary
DBPedia_2549,http://dbpedia.org/resource/Logan's_Roadhouse,Logan's Roadhouse,Food service,Hazem Ouf Stephen Anderson Len Popering Michelle Zavolta,,,537000000,,,1991,Subsidiary
DBPedia_2550,http://dbpedia.org/resource/M-Brain_Group,M-Brain Group,Market Intelligence,"Kimmo Havu , Joakim Nyberg , Stuart Reynish , Eetu Laaksonen , Henna Pellonmaa",,,18473397,,,1999,Limited Company
DBPedia_2551,http://dbpedia.org/resource/Slumberland_Furniture,Slumberland Furniture,Furniture,Kenny Larson,,,262950000,,,1967,Private Company
DBPedia_2552,http://dbpedia.org/resource/Zapp_Group,Zapp Group,Metal working,"Stefan Seng, CEO ,Manfred Pullmann, Chairman of the supervisory board",,,380894800,,,1998,Aktiengesellschaft
DBPedia_2553,http://dbpedia.org/resource/Rust-Oleum,Rust-Oleum,,"Bill Spaulding, Ed Voorhees",,,1000000000,,,1921,RPM International
DBPedia_2554,http://dbpedia.org/resource/Starcom_Systems,Starcom Systems,,"Avi Hartmann, CEO, Doron Kedem, COO, Ehud Shenig, CFO, Uri Hartmann, CTO",,,9000000,,,2004,Public company
DBPedia_2555,http://dbpedia.org/resource/Sterling_Jewelers,Sterling Jewelers,Retailing,,,,3820000000,,,1910,Subsidiary
DBPedia_2556,http://dbpedia.org/resource/NetCologne,NetCologne,,,,,253295042,,,1994,Gesellschaft mit beschränkter Haftung
DBPedia_2557,http://dbpedia.org/resource/McColl's,McColl's,Retail,"Giles David, Karen Bird",,,1240000000,,,1973,Public limited company
DBPedia_2558,http://dbpedia.org/resource/Morozoff_Ltd.,Morozoff Ltd.,Food industry,"Shinji Yamaguchi, Yuichi Kawakita",,,271480000,,,1931,Public company
DBPedia_2559,http://dbpedia.org/resource/Smeg_(appliances),Smeg (appliances),Home appliances,"Vittorio Bertazzoni, Roberto Bertazzoni, Vittorio Bertazzoni current Chairman",,,862726722,,,1948,Private company
DBPedia_2560,http://dbpedia.org/resource/Electro_Scientific_Industries,Electro Scientific Industries,"Electronics, Laser, Machining, Semiconductor",,,,159100000,,,1944,Subsidiary
DBPedia_2561,http://dbpedia.org/resource/Menards,Menards,Retail,John Menard Jr.,John Menard Jr.,,11800000000,,,1960,Private company
DBPedia_2562,http://dbpedia.org/resource/Edward_Jones_Investments,Edward Jones Investments,Investment,Penny Pennington,Edward D. Jones,,10165000000,,,1922,Partnership
DBPedia_2563,http://dbpedia.org/resource/Mitsubishi_Materials,Mitsubishi Materials,Metalworking,"Akira Takeuchi, Naoki Ono",Yataro Iwasaki,,1599,,,1871,Public company
DBPedia_2564,http://dbpedia.org/resource/MyTravel_Group,MyTravel Group,"Hospitality, Tourism","Michael Beckett, Peter McHugh",David Crossland,,2790,,,1972,Public company
DBPedia_2565,http://dbpedia.org/resource/Loma_Negra,Loma Negra,Construction industry,María Amalia Lacroze de Fortabat,Alfredo Fortabat,,1800000000,,,1926,Public company
DBPedia_2566,http://dbpedia.org/resource/Magma_Design_Automation,Magma Design Automation,Software & Programming,"Roy Jewell, President, Rajeev Madhavan",Rajeev Madhavan,,139300000,,,1997,Public company
DBPedia_2567,http://dbpedia.org/resource/Clean_Harbors,Clean Harbors,"Oil and gas, Waste Management",,Alan McKim,,3400000000,,,1980,Public company
DBPedia_2568,http://dbpedia.org/resource/Encompass_Health,Encompass Health,Healthcare,,Richard M. Scrushy,,4605000000,,,1984,Public company
DBPedia_2569,http://dbpedia.org/resource/Moelis_&_Company,Moelis & Company,Financial services,,Ken Moelis,,1558000000,,,2007,Public company
DBPedia_2570,http://dbpedia.org/resource/Star_Ferry,Star Ferry,,,Dorabjee Naorojee Mithaiwala,,72,,,1888,Ferry
DBPedia_2571,http://dbpedia.org/resource/Maximus_Inc.,Maximus Inc.,"Business services, Government contractor, Healthcare","Bruce Caswell, David Mutryn",,,3460000000,,,1975,Public company
DBPedia_2572,http://dbpedia.org/resource/Coca-Cola_Europacific_Partners,Coca-Cola Europacific Partners,Drink industry,"Damian Gammell, Sol Daurella",,,12855199500,,,2016,Public limited company
DBPedia_2573,http://dbpedia.org/resource/Codan,Codan,"Communications, Electronics, Metal detection","David Simmons: Chairman, Donald McGurk: CEO",,,348000000,,,1959,Australian Securities Exchange
DBPedia_2574,http://dbpedia.org/resource/Endo_International,Endo International,Pharmaceutical,"Blaise Coleman, Paul Campanelli",,,3468,,,1997,Public company
DBPedia_2575,http://dbpedia.org/resource/Freudenberg_Group,Freudenberg Group,Conglomerate (company),Dr. Mohsen Sohi,,,9558555006,,,1849,Societas Europaea
DBPedia_2576,http://dbpedia.org/resource/Genencor,Genencor,Biotechnology,Tjerk de Ruiter,,,380000000,,,1982,Subsidiary
DBPedia_2577,http://dbpedia.org/resource/Goodman_Global,Goodman Global,HVAC,Takeshi Ebisu,,,2600000000,,,1975,Privately held company
DBPedia_2578,http://dbpedia.org/resource/Greatpac,Greatpac,Manufacturing,"Dato' Tan Boon Pun, CEO and Dato' Tan Hoe Pin, Executive Director, Dato' Tan Kim Hor, Chairman",,,69000000,,,1991,Subsidiary
DBPedia_2579,http://dbpedia.org/resource/Mint_Mobile,Mint Mobile,Telecommunications,"David Glickman, CEORizwan Kassim, Managing Partner",,,100000000,,,2016,Privately held company
DBPedia_2580,http://dbpedia.org/resource/MoneyGram,MoneyGram,Financial services,"Alex Holmes, Andy Villareal, Anna Greenwald, Grant Lines, Hilary Jackson, Larry Angelilli, Robert Villasenor",,,900000000,,,1980,Public company
DBPedia_2581,http://dbpedia.org/resource/Anglian_Water,Anglian Water,Water industry,"John Hirst ;, Peter Simpson, ;",,,1351,,,1989,Subsidiary
DBPedia_2582,http://dbpedia.org/resource/Aquarius_Platinum,Aquarius Platinum,Mining,"Jean Nel, CEO, Nicholas Sibley, Chairman",,,682900000,,,1920,Public company
DBPedia_2583,http://dbpedia.org/resource/Bauer_AG,Bauer AG,"Construction, Engineering","Michael Stomberg , Thomas Bauer",,,1428355500,,,1790,Aktiengesellschaft
DBPedia_2584,http://dbpedia.org/resource/Lubbock_Power_and_Light,Lubbock Power and Light,Energy,David McCalla,,,243900000,,,1916,Municipal corporation
DBPedia_2585,http://dbpedia.org/resource/Majorel,Majorel,Business services,Thomas Mackenbrock,,,1142684400,,,2018,Private company
DBPedia_2586,http://dbpedia.org/resource/Shuto_Expressway,Shuto Expressway,Transportation,"Toshitaka Miyata,",,,444910000000,,,2005,Kabushiki gaisha
DBPedia_2587,http://dbpedia.org/resource/Smartrac,Smartrac,Electronics,"Christian Uhl , Bernd Fahrholz",,,259008464,,,2000,Naamloze vennootschap
DBPedia_2588,http://dbpedia.org/resource/Stingray_Group,Stingray Group,Mass media,Eric Boyko,,,71000000,,,2007,Public company
DBPedia_2589,http://dbpedia.org/resource/Geokinetics,Geokinetics,,"President & CEO: David Crowley, VP & CFO: Gary Pitmann",,,43145000,,,1969,Private company
DBPedia_2590,http://dbpedia.org/resource/Cineworld,Cineworld,,"Alicja Kornasiewicz, Israel Greidinger, Moshe Greidinger",,,1804,,,1995,Public limited company
DBPedia_2591,http://dbpedia.org/resource/Global_Telecom_Holding,Global Telecom Holding,,Vincenzo Nesci,,,2956000000,,,1998,S.A. (corporation)
DBPedia_2592,http://dbpedia.org/resource/Monitronics,Monitronics,,William E. Niles,,,505000000,,,1994,Public
DBPedia_2593,"http://dbpedia.org/resource/Morgan,_Lewis_&_Bockius","Morgan, Lewis & Bockius",,"Jami Wintz McKeon, Firm Chair",,,2450000000,,,1873,Limited liability partnership
DBPedia_2594,http://dbpedia.org/resource/Mills_&_Reeve,Mills & Reeve,,"Claire Clarke, Justin Ripman",,,131200000,,,1880,Limited liability partnership
DBPedia_2595,http://dbpedia.org/resource/Love_Your_Melon,Love Your Melon,,"Brian Keller-Founder, Zach Quinn-Founder",,,31,,,2012,Privately held company
DBPedia_2596,http://dbpedia.org/resource/Sibirtelecom,Sibirtelecom,,"Anatoly I.Nikulin, , Ivan V. Dadykin,, Yevgeny Valeryevich Yurchenko,",,,1200000000,,,1992,Joint stock
DBPedia_2597,"http://dbpedia.org/resource/Skadden,_Arps,_Slate,_Meagher_&_Flom","Skadden, Arps, Slate, Meagher & Flom",,"Claudia I. Joyce, Eric J. Friedman, Noah J. Puntus",,,3000000000,,,1948,Limited liability partnership
DBPedia_2598,"http://dbpedia.org/resource/Commonwealth_Associates,_Inc.","Commonwealth Associates, Inc.",,"Richard N. Collins, P.E., President",,,39000000,,,1988,Employee-owned corporation
DBPedia_2599,http://dbpedia.org/resource/Gateway_Casinos,Gateway Casinos,Gambling,,,,200000000,,,1992,Privately held company
DBPedia_2600,http://dbpedia.org/resource/Machine_Sazi_Arak,Machine Sazi Arak,"Construction, Energy Industry, Machine industry, Oil Industry",,,,0,,,1967,Public Company
DBPedia_2601,http://dbpedia.org/resource/Smartsheet_Inc.,Smartsheet Inc.,,,,,385500000,,,2005,Public company
DBPedia_2602,http://dbpedia.org/resource/Genie_Energy,Genie Energy,"Electricity, Oil and gas industry","Avi Goldin, Geoff Rochwarger, Michael Stein",Howard Jonas,,280300000,146860000,22780000,,Public company
DBPedia_2603,http://dbpedia.org/resource/Coinstar,Coinstar,,Jim Gaherity,,,1850000000,1480000000,104000000,,Privately held company
DBPedia_2604,http://dbpedia.org/resource/Chugoku_Electric_Power_Company,Chugoku Electric Power Company,Energy,,,,1038443,2781990,31001,,Public company
DBPedia_2605,http://dbpedia.org/resource/Light_&_Wonder,Light & Wonder,Gambling,"Barry Cottle, Jamie Odell",,,2700000000,8000000000,548000000,,Public company
DBPedia_2606,http://dbpedia.org/resource/Gaztransport_&_Technigaz,Gaztransport & Technigaz,Engineering,Philippe Berterottière Chairman & Chief Executive Officer,,,377085852,,188542926,,Société Anonyme
DBPedia_2607,http://dbpedia.org/resource/Smith_&_Nephew,Smith & Nephew,Medical equipment,"Dr Deepak Nath, Roberto Quarta",Thomas James Smith,,5212,,524000000,,Public limited company
DBPedia_2608,http://dbpedia.org/resource/Mondi,Mondi,Packaging industry,,,,7354,,736079201,,Public limited company
DBPedia_2609,http://dbpedia.org/resource/Safeway_Inc.,Safeway Inc.,"Grocery store, Retail","Bob Gordon, B. Kevin Turner, Robert G. Miller",Marion Barton Skaggs,,37600000000,17200000000,,,Subsidiary
DBPedia_2610,http://dbpedia.org/resource/Zenrin,Zenrin,,Zenshi Takayama,,Japan,61300000000,,,,Public Company
DBPedia_2611,http://dbpedia.org/resource/Cohesity,Cohesity,"Data management, Data security, Disaster recovery, Information technology",Sanjay Poonen,Mohit Aron,,200000000,,,,Private company
DBPedia_2612,http://dbpedia.org/resource/Entertainment_One,Entertainment One,Entertainment industry,"Darren Throop, John Morayniss, Olivier Dumont, Steve Bertram",Darren Throop,,941200000,,,,Subsidiary
DBPedia_2613,http://dbpedia.org/resource/NKIA,NKIA,Enterprise software,Seon-Woo Lee,,,10000000000,,,,Privately held company
DBPedia_2614,http://dbpedia.org/resource/Civeo_Corporation,Civeo Corporation,List of petroleum companies,Bradley J. Dodson,,,530000000,,,,Public company
DBPedia_2615,http://dbpedia.org/resource/Glu_Mobile,Glu Mobile,Video game industry,Nick Earl,,,411400000,,,,Subsidiary
DBPedia_2616,http://dbpedia.org/resource/Modern_Water,Modern Water,,"Simon Humphrey, CEO",,,2772,,,,Public limited company
