"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity","[4] RevenueComparatorPercentage record1Value","[4] RevenueComparatorPercentage record2Value","[4] RevenueComparatorPercentage record1PreprocessedValue","[4] RevenueComparatorPercentage record2PreprocessedValue","[4] RevenueComparatorPercentage similarity","[4] RevenueComparatorPercentage postproccesedSimilarity","[5] ProfitComparatorPercentage record1Value","[5] ProfitComparatorPercentage record2Value","[5] ProfitComparatorPercentage record1PreprocessedValue","[5] ProfitComparatorPercentage record2PreprocessedValue","[5] ProfitComparatorPercentage similarity","[5] ProfitComparatorPercentage postproccesedSimilarity","[6] AssetsComparatorPercentage record1Value","[6] AssetsComparatorPercentage record2Value","[6] AssetsComparatorPercentage record1PreprocessedValue","[6] AssetsComparatorPercentage record2PreprocessedValue","[6] AssetsComparatorPercentage similarity","[6] AssetsComparatorPercentage postproccesedSimilarity"
"WekaMatchingRule","DBPedia_3358","Forbes_1319","0.010371194467700566",,"booths","boliden","booths","boliden","0.7698412698412698","0.7698412698412698",,,,,,,"","sweden","","sweden","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@52d239ba","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2f95653f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@52d239ba","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2f95653f","0.0","0.0","280.0","8.0E9","280.0","8.0E9","0.0","0.0","6.0","1.01E9","6.0","1.01E9","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_3677","Forbes_808","0.020932163233016454",,"makemytrip","mapfre","makemytrip","mapfre","0.8027777777777778","0.8027777777777778",,,,,,,"","spain","","spain","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@13bdf540","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7d7afab4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@13bdf540","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7d7afab4","0.0","0.0","675.0","2.348E10","675.0","2.348E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3381","Forbes_675","0.010369190027182658",,"revlon","relx","revlon","relx","0.75","0.75",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@57abad67","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@b30a50d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@57abad67","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@b30a50d","0.0","0.0","2.078E9","9.96E9","2.078E9","9.96E9","0.12070504239178947","0.12070504239178947",,,,,,,"2.432E9","1.877E10","2.432E9","1.877E10","0.12077622253434717","0.12077622253434717"
"WekaMatchingRule","DBPedia_3326","Forbes_778",,"0","camping world","amphenol","camping world","amphenol","0.7371794871794872","0.7371794871794872",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@28614680","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7073c68b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@28614680","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7073c68b","0.0","0.0","4.792E9","1.088E10","4.792E9","1.088E10","0.37826797385620914","0.37826797385620914","6.5581E7","1.59E9","6.5581E7","1.59E9","0.03156152722190453","0.03156152722190453","2.806E9","1.468E10","2.806E9","1.468E10","0.18297415572619935","0.18297415572619935"
"WekaMatchingRule","DBPedia_9353","Forbes_697","0.3385810918928934",,"salesforce","safran","salesforce","safran","0.8444444444444443","0.8444444444444443",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7fc6de5b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@76c86567","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7fc6de5b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@76c86567","0.0","0.0","2.649E10","1.789E10","2.649E10","1.789E10","0.6392768759699676","0.6392768759699676","1.44E9","5.0E7","1.44E9","5.0E7","0.024971941638608275","0.024971941638608275","9.521E10","4.744E10","9.521E10","4.744E10","0.49319897854715633","0.49319897854715633"
"WekaMatchingRule","DBPedia_6845","Forbes_1814","0.005243488798163792",,"sanitec","salzgitter","sanitec","salzgitter","0.7380952380952381","0.7380952380952381",,,,,,,"","germany","","germany","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5ec77191","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2c604965","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5ec77191","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2c604965","0.0","0.0","7.07463372E8","1.154E10","7.07463372E8","1.154E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_8148","Forbes_1287","0.10579635896708986",,"sonatrach","sojitz","sonatrach","sojitz","0.8055555555555556","0.8055555555555556",,,,,,,"","japan","","japan","0.0","0.0",,,,,,,"3.5E10","1.812E10","3.5E10","1.812E10","0.46412698412698417","0.46412698412698417",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3718","Forbes_1043","0.011582319756202995",,"almirall","alcon","almirall","alcon","0.7749999999999999","0.7749999999999999",,,,,,,"","switzerland","","switzerland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@42cc183e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@79957f11","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@42cc183e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@79957f11","0.0","0.0","8.03827064E8","8.29E9","8.03827064E8","8.29E9","0.0","0.0","9.9530736E7","3.8E8","9.9530736E7","3.8E8","0.2544676661350346","0.2544676661350346","2.292113664E9","2.8E10","2.292113664E9","2.8E10","0.07258707301587297","0.07258707301587297"
"WekaMatchingRule","DBPedia_5300","Forbes_388","0.4066694834684785","0","om group","omv group","om group","omv group","0.9629629629629629","0.9629629629629629",,,,,,,"","austria","","austria","0.0","0.0",,,,,,,"1.64E9","4.202E10","1.64E9","4.202E10","0.0","0.0","42.0","2.47E9","42.0","2.47E9","0.0","0.0","2.5E9","6.455E10","2.5E9","6.455E10","0.029019865580671156","0.029019865580671156"
"WekaMatchingRule","DBPedia_7099","Forbes_1801","0.021724062272789744",,"dolby","doordash","dolby","doordash","0.7749999999999999","0.7749999999999999",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@173a6728","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@149c39b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@173a6728","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@149c39b","0.0","0.0","1.28E9","4.89E9","1.28E9","4.89E9","0.17973187911838218","0.17973187911838218","3.1023E8","-4.7E8","3.1023E8","-4.7E8","0.0","0.0","3.11E9","6.81E9","3.11E9","6.81E9","0.45119328379240276","0.45119328379240276"
"WekaMatchingRule","DBPedia_159","Forbes_1035","0.05507893239955938",,"coursera","comerica","coursera","comerica","0.8416666666666666","0.8416666666666666",,,,,,,"","united states","","united states","0.0","0.0",,,,,,,"4.1529E8","2.95E9","4.1529E8","2.95E9","0.045306967984934055","0.045306967984934055",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_10310","Forbes_1666","0.02975570184346914",,"cenveo","ceconomy","cenveo","ceconomy","0.8194444444444444","0.8194444444444444",,,,,,,"","germany","","germany","0.0","0.0",,,,,,,"1.66E9","2.453E10","1.66E9","2.453E10","0.0","0.0","6.8E7","2.3E8","6.8E7","2.3E8","0.2885375494071146","0.2885375494071146","9.13E8","1.46E10","9.13E8","1.46E10","0.05306489553064897","0.05306489553064897"
"WekaMatchingRule","DBPedia_7365","Forbes_659","0.9816698660174134","1","booking holdings","booking holdings","booking holdings","booking holdings","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@64414e0c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@12f5af9b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@64414e0c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@12f5af9b","1.0","1.0","1.096E10","1.096E10","1.096E10","1.096E10","1.0","1.0","1.17E9","1.16E9","1.17E9","1.16E9","0.9913666580333247","0.9913666580333247","2.364E10","2.364E10","2.364E10","2.364E10","1.0","1.0"
"WekaMatchingRule","DBPedia_2713","Forbes_35","0.024143950281080025",,"alicorp","allianz","alicorp","allianz","0.8095238095238095","0.8095238095238095",,,,,,,"","germany","","germany","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3c69362a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2c18a3ea","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3c69362a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2c18a3ea","0.0","0.0","1.753E9","1.3862E11","1.753E9","1.3862E11","0.0","0.0","1.377E8","7.81E9","1.377E8","7.81E9","0.007708325249938475","0.007708325249938475",,,,,,
"WekaMatchingRule","DBPedia_1658","Forbes_685","0.03278947722269473",,"trusteer","transneft","trusteer","transneft","0.8240740740740741","0.8240740740740741",,,,,,,"","russia","","russia","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@22c01ab0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@74ba6ff5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@22c01ab0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@74ba6ff5","0.0","0.0","1.4E8","1.411E10","1.4E8","1.411E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7356","Forbes_1700","0.03977720403710669",,"reddit","resmed","reddit","resmed","0.8333333333333333","0.8333333333333333",,,,,,,"","united states","","united states","0.0","0.0",,,,,,,"1.0E8","3.44E9","1.0E8","3.44E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_677","Forbes_1628","0.013958057406959759",,"nobina","nortonlifelock","nobina","nortonlifelock","0.7837301587301587","0.7837301587301587",,,,,,,"netherlands","united states","netherlands","united states","0.76505439005439","0.76505439005439","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2c7b5824","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@78e68401","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2c7b5824","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@78e68401","0.0","0.0","7269.0","2.75E9","7269.0","2.75E9","0.0","0.0","8.7E7","9.1E8","8.7E7","9.1E8","0.08646908646908646","0.08646908646908646",,,,,,
"WekaMatchingRule","DBPedia_1142","Forbes_1130","0.024143950281080025",,"inktomi","innolux","inktomi","innolux","0.8095238095238095","0.8095238095238095",,,,,,,"","taiwan","","taiwan","0.0","0.0",,,,,,,"1.12E8","1.253E10","1.12E8","1.253E10","0.0","0.0","5.0E8","2.06E9","5.0E8","2.06E9","0.23506913798175932","0.23506913798175932","1.45E8","1.69E10","1.45E8","1.69E10","0.0","0.0"
"WekaMatchingRule","DBPedia_8164","Forbes_387","0.015581453725578445",,"soitec","sompo","soitec","sompo","0.788888888888889","0.788888888888889",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6155d082","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@372f0a99","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6155d082","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@372f0a99","0.0","0.0","8.11026688E8","3.567E10","8.11026688E8","3.567E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1043","Forbes_1408","0.017244148719684306",,"nanosolar","navient","nanosolar","navient","0.7936507936507937","0.7936507936507937",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7fedb795","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6f9ab79d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7fedb795","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6f9ab79d","0.0","0.0","3100000.0","3.49E9","3100000.0","3.49E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_5030","Forbes_557",,"0","ezcorp","keycorp","ezcorp","keycorp","0.8492063492063492","0.8492063492063492",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@42230106","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4cd3125e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@42230106","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4cd3125e","0.0","0.0","8.2281E8","7.45E9","8.2281E8","7.45E9","0.011604772557792686","0.011604772557792686",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2097","Forbes_1910","0.05005190708791642",,"severtrans","seagen","severtrans","seagen","0.8444444444444443","0.8444444444444443",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@112f364d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@581b1c08","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@112f364d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@581b1c08","0.0","0.0","5478894.0","1.57E9","5478894.0","1.57E9","0.0","0.0","253739.0","-6.7E8","253739.0","-6.7E8","0.0","0.0","4360560.0","3.72E9","4360560.0","3.72E9","0.0","0.0"
"WekaMatchingRule","DBPedia_8966","Forbes_1106","0.014936170198345991",,"audimas","autonation","audimas","autonation","0.786904761904762","0.786904761904762",,,,,,,"lithuania","united states","lithuania","united states","0.74002849002849","0.74002849002849","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@25290bca","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@61191222","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@25290bca","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@61191222","0.0","0.0","2.424622E7","2.669E10","2.424622E7","2.669E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6572","Forbes_628","0.017244148719684306",,"medassets","meituan","medassets","meituan","0.7936507936507937","0.7936507936507937",,,,,,,"","china","","china","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@106faf11","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c7e73c5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@106faf11","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c7e73c5","0.0","0.0","6.804E8","2.779E10","6.804E8","2.779E10","0.0","0.0","2.7441E7","-3.65E9","2.7441E7","-3.65E9","0.0","0.0","1.613E9","3.776E10","1.613E9","3.776E10","0.0330476373908577","0.0330476373908577"
"WekaMatchingRule","DBPedia_1423","Forbes_74","0.031021067580757136",,"medmen","metlife","medmen","metlife","0.8214285714285714","0.8214285714285714",,,,,,,"united states","united states","united states","united states","1.0","1.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4edef76c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@19da993b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4edef76c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@19da993b","0.0","0.0","1.3E8","7.108E10","1.3E8","7.108E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_9967","Forbes_144","0.03977720403710669",,"energiapolar","enbridge","energiapolar","enbridge","0.8333333333333333","0.8333333333333333",,,,,,,"","canada","","canada","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1f939a0f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6b415f5f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1f939a0f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6b415f5f","0.0","0.0","5.638656E7","3.755E10","5.638656E7","3.755E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7858","Forbes_220","0.05824993212778224",,"travelsky","travelers","travelsky","travelers","0.8518518518518517","0.8518518518518517",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1e53135d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@26c8b296","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1e53135d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@26c8b296","0.0","0.0","940.0","3.531E10","940.0","3.531E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6633","Forbes_544","0.010489411197165618",,"lottoland","loews","lottoland","loews","0.7703703703703704","0.7703703703703704",,,,,,,"gibraltar","united states","gibraltar","united states","0.7051282051282051","0.7051282051282051","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5118388b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b55ff0a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5118388b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b55ff0a","0.0","0.0","2.819328E8","1.467E10","2.819328E8","1.467E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_5778","Forbes_11","0.011582319756202995",,"altri","alphabet","altri","alphabet","0.7749999999999999","0.7749999999999999",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@59d4cd39","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3c9ef6e9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@59d4cd39","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3c9ef6e9","0.0","0.0","5.75142912E8","2.5749E11","5.75142912E8","2.5749E11","0.0","0.0","7.2362752E7","7.603E10","7.2362752E7","7.603E10","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_1902","Forbes_159","0.0031383312342396002",,"datatel","danaher","datatel","danaher","0.7142857142857143","0.7142857142857143",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2e16b08d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@184823ed","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2e16b08d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@184823ed","0.0","0.0","1.38E8","3.028E10","1.38E8","3.028E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1369","Forbes_1161","0.04179318446112041",,"strabag","storebrand","strabag","storebrand","0.8357142857142856","0.8357142857142856",,,,,,,"","norway","","norway","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3bead518","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@67fb5025","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3bead518","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@67fb5025","0.0","0.0","12694.0","1.377E10","12694.0","1.377E10","0.0","0.0","2.74790502E8","3.6E8","2.74790502E8","3.6E8","0.7609161111111111","0.7609161111111111","10388.0","8.786E10","10388.0","8.786E10","0.0","0.0"
"WekaMatchingRule","DBPedia_8473","Forbes_920","0.004115385374709202",,"costamare","covestro","costamare","covestro","0.7268518518518517","0.7268518518518517",,,,,,,"","germany","","germany","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7f323b3a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@b791a81","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7f323b3a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@b791a81","0.0","0.0","4.84E8","1.88E10","4.84E8","1.88E10","0.0","0.0","1.151E8","1.91E9","1.151E8","1.91E9","0.050769474853244456","0.050769474853244456","2.714E9","1.803E10","2.714E9","1.803E10","0.14194636324420018","0.14194636324420018"
"WekaMatchingRule","DBPedia_9333","Forbes_1963",,"1","mashreq","mashreq bank","mashreq","mashreq bank","0.8611111111111112","0.8611111111111112",,,,,,,"","united arab emirates","","united arab emirates","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@a755fff","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3ea2fa6a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@a755fff","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3ea2fa6a","0.0","0.0","2.21E9","2.54E9","2.21E9","2.54E9","0.8556430446194225","0.8556430446194225",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2624","Forbes_458","0.037370894133337954",,"cogeco","corteva","cogeco","corteva","0.8214285714285714","0.8214285714285714",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4d23015c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@69a024a0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4d23015c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@69a024a0","0.0","0.0","2.33E9","1.566E10","2.33E9","1.566E10","0.05420746416915001","0.05420746416915001","4.32E8","1.76E9","4.32E8","1.76E9","0.23783287419651056","0.23783287419651056","6.95E9","4.234E10","6.95E9","4.234E10","0.15570442259152695","0.15570442259152695"
"WekaMatchingRule","DBPedia_5856","Forbes_1067",,"1","akzonobel","akzo nobel","akzonobel","akzo nobel","0.9666666666666667","0.9666666666666667",,,,,,,"","netherlands","","netherlands","0.0","0.0",,,,,,,"8.01628928E9","1.144E10","8.01628928E9","1.144E10","0.6674717637917638","0.6674717637917638","5.9205888E8","8.9E8","5.9205888E8","8.9E8","0.6618532289183974","0.6618532289183974","1.237684992E10","1.741E10","1.237684992E10","1.741E10","0.707984492831822","0.707984492831822"
"WekaMatchingRule","DBPedia_2607","Forbes_1183",,"0","smith & nephew","sto express","smith & nephew","sto express","0.829004329004329","0.829004329004329",,,,,,,"","china","","china","0.0","0.0",,,,,,,"5212.0","3.915E10","5212.0","3.915E10","0.0","0.0","5.24E8","-1.41E9","5.24E8","-1.41E9","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_3350","Forbes_1787","0.03977720403710669",,"maserati","manpower","maserati","manpower","0.8333333333333333","0.8333333333333333",,,,,,,"italy","united states","italy","united states","0.7589743589743589","0.7589743589743589","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b9df8a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@790d8fdd","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b9df8a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@790d8fdd","0.0","0.0","1.506460928E9","2.094E10","1.506460928E9","2.094E10","0.0","0.0","1.41906176E8","4.1E8","1.41906176E8","4.1E8","0.33950770140428677","0.33950770140428677",,,,,,
"WekaMatchingRule","DBPedia_8429","Forbes_1821","0.017775910317441888",,"pricewaterhousecoopers","prysmian","pricewaterhousecoopers","prysmian","0.7587121212121213","0.7587121212121213",,,,,,,"","italy","","italy","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@e09f1b6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@70716259","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@e09f1b6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@70716259","0.0","0.0","5.03E10","1.505E10","5.03E10","1.505E10","0.2213386348575216","0.2213386348575216",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2884","Forbes_845","0.03977720403710669",,"ituran","itc","ituran","itc","0.8333333333333333","0.8333333333333333",,,,,,,"","india","","india","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3efedc6f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4a62062a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3efedc6f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4a62062a","0.0","0.0","1.82E8","7.91E9","1.82E8","7.91E9","0.0","0.0","3.042E7","2.0E9","3.042E7","2.0E9","0.005262626262626191","0.005262626262626191",,,,,,
